site,rep,wt_p_berry,rot_pct,yield_acre_barrel,yield_ha_barrel,yield_ac_kg,yield_ac_lb,tacy,absorbance,log_rot,variety,year,month,data_source,treatment,kqf_final,kqf_pre,date,grower,bog,debris,color,avg_temp_f,tot_precip,ingredient
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-23T00:00:00Z,a01De1,CLAP4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-23T00:00:00Z,a01De1,CLAP5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-23T00:00:00Z,a01De1,CLAP6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-23T00:00:00Z,a01De1,Merry2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-23T00:00:00Z,a01De1,Merry3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,11,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,12,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,13,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,14,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,15,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,16,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,22,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,25,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,26,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,27,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,28,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,h01Pr1,9,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,i01Va1,FREE,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,10,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,11,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,12,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,13,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,14,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,15,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,17,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,18,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,19,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,20,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,21,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,22,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,22 B,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,23,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,24,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,25,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,6,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,7,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,8,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Bo2,9,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,#14,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,13,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,6,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B- 12,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B-1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B-2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B-8,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B-9,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B10,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B11,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B2+ 4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,B7,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,BOG#8,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,BOGM-4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,Cresc,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,HIGH1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,HIGH2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,HIGH3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,HOME,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,HP#3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,HP2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,HP9,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,LSHAW,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,M-1BOG,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,M-2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,M-3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,1-Mar,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,2-Mar,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,3-Mar,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,4-Mar,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,PLYMPT,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,SCR1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,SCR2&3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,SCR4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,SH234,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,SHAW,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,USHAW,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t02Sm2,VARB-5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t05Bo5,1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t05Bo5,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t05Bo5,3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t05Bo5,4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-23T00:00:00Z,t05Bo5,5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,Joll1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,Joll2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,Joll3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP7,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP8,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,LP9,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN10,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN11,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN7,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN8,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,ROUN9,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,a01De1,STU5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,d01Ca1,F 2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,d01Ca1,F 3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,i01Za1,ST 1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,i01Za1,ST 2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,i01Za1,ST 4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,i01Za1,ST 5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,i01Za1,ST 6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,i01Za1,ST 7A,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,i01Za1,ST 8,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,l02As2,1 S,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,l02As2,11 S,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,l02As2,3 S,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,m01Ch1,Asnet,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,n01Je1,1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,n01Je1,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,n01Je1,3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,n01Wa1,#1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,n01Wa1,#2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,n01Wa1,#3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,n01Wa1,#5,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Weather Stik,,,2013-07-24T00:00:00Z,n01Wa1,4,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-24T00:00:00Z,n02Ha2,B1,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,n02Ha2,B1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-24T00:00:00Z,n02Ha2,B2,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,n02Ha2,B2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,n02Ha2,B3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-24T00:00:00Z,n02Ha2,B3,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-24T00:00:00Z,n02Ha2,B4,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,n02Ha2,B4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-24T00:00:00Z,n02Ha2,B5,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,n02Ha2,B5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-24T00:00:00Z,n02Ha2,B6,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,n02Ha2,B6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-24T00:00:00Z,n02Ha2,B7,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,n02Ha2,B7,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,n02Ha2,B8,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-24T00:00:00Z,n02Ha2,B8,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,n03Wa3,#1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,n03Wa3,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,o01Ry1,#1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,o01Ry1,#2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,o01Ry1,#3,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,o01Tu1,WHTSPR,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,r03Pe3,1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,r03Pe3,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,#2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,10,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,11,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,3,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,4,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,5,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,6,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,7A,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-24T00:00:00Z,t01Be1,9,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,t01La1,M1,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,t01La1,M2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,t01Pr1,2,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,t01Pr1,7,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,t01Pr1,8,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,t01Pr1,9,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Bravo Ultrex,,,2013-07-24T00:00:00Z,t01Pr1,Pratt,,,75.9,3.14,Chlorothalonil
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-25T00:00:00Z,o01La1,HO#1,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-25T00:00:00Z,o01La1,HO#1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-25T00:00:00Z,o01La1,HO#2,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-25T00:00:00Z,o01La1,HO#2,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-25T00:00:00Z,u03Pa3,COL2AC,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-25T00:00:00Z,u03Pa3,COL2AC,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-25T00:00:00Z,w02Co2,1,,,75.9,3.14,Azoxystrobin
,,,,,,,,,,,,2013,7,decas,Indar 2F,,,2013-07-25T00:00:00Z,w02Co2,1,,,75.9,3.14,Fenbuconazole
,,,,,,,,,,,,2013,7,decas,Abound,,,2013-07-25T00:00:00Z,w02Co2,2,,,75.9,3.14,Azoxystrobin
